Süre (Sn)	Basýnç (Torr)
7080		7,6E+2
7085		7,6E+2
7090		7,6E+2
7095		7,6E+2
7100		7,6E+2
7105		7,6E+2
7110		7,6E+2
7115		7,6E+2
7120		7,6E+2
7125		7,6E+2
7130		7,6E+2
7135		7,6E+2
7140		7,6E+2
7145		7,6E+2
7150		7,6E+2
7155		7,6E+2
7160		7,6E+2
7165		7,6E+2
7170		7,6E+2
7175		7,6E+2
7180		7,6E+2
7185		7,6E+2
7190		7,6E+2
7195		7,6E+2
7200		7,6E+2
7205		7,6E+2
7210		7,6E+2
7215		7,6E+2
7220		7,6E+2
7225		7,6E+2
7230		7,6E+2
7235		7,6E+2
7240		7,6E+2
7245		7,6E+2
7250		7,6E+2
7255		7,6E+2
7260		7,6E+2
7265		7,6E+2
7270		7,6E+2
7275		7,6E+2
7280		7,6E+2
7285		7,6E+2
7290		7,6E+2
7295		7,6E+2
7300		7,6E+2
7305		7,6E+2
7310		7,6E+2
7315		7,6E+2
7320		7,6E+2
7325		7,6E+2
7330		7,6E+2
7335		7,6E+2
7340		7,6E+2
7345		7,6E+2
7350		7,6E+2
7355		7,6E+2
7360		7,6E+2
7365		7,6E+2
7370		7,6E+2
7375		7,6E+2
7380		7,6E+2
7385		7,6E+2
7390		7,6E+2
7395		7,6E+2
7400		7,6E+2
7405		7,6E+2
7410		7,6E+2
7415		7,6E+2
7420		7,6E+2
7425		7,6E+2
7430		7,6E+2
7435		7,6E+2
7440		7,6E+2
7445		7,6E+2
7450		7,6E+2
7455		7,6E+2
7460		7,6E+2
7465		7,6E+2
7470		7,6E+2
7475		7,6E+2
7480		7,6E+2
7485		7,6E+2
7490		7,6E+2
7495		7,6E+2
7500		7,6E+2
7505		7,6E+2
7510		7,6E+2
7515		7,6E+2
7520		7,6E+2
7525		7,6E+2
7530		7,6E+2
7535		7,6E+2
7540		7,6E+2
7545		7,6E+2
7550		7,6E+2
7555		7,6E+2
7560		7,6E+2
7565		7,6E+2
7570		7,6E+2
7575		7,6E+2
7580		7,6E+2
7585		7,6E+2
7590		7,6E+2
7595		7,6E+2
7600		7,6E+2
7605		7,6E+2
7610		7,6E+2
7615		7,6E+2
7620		7,6E+2
7625		7,6E+2
7630		7,6E+2
7635		7,6E+2
7640		7,6E+2
7645		7,6E+2
7650		7,6E+2
7655		7,6E+2
7660		7,6E+2
7665		7,6E+2
7670		7,6E+2
7675		7,6E+2
7680		7,6E+2
7685		7,6E+2
7690		7,6E+2
7695		7,6E+2
7700		7,6E+2
7705		7,6E+2
7710		7,6E+2
7715		7,6E+2
7720		7,6E+2
7725		7,6E+2
7730		7,6E+2
7735		7,6E+2
7740		7,6E+2
7745		7,6E+2
7750		7,6E+2
7755		7,6E+2
7760		7,6E+2
7765		7,6E+2
7770		7,6E+2
7775		7,6E+2
7780		7,6E+2
7785		7,6E+2
7790		7,6E+2
7795		7,6E+2
7800		7,6E+2
7805		7,6E+2
7810		7,6E+2
7815		7,6E+2
7820		7,6E+2
7825		7,6E+2
7830		7,6E+2
7835		7,6E+2
7840		7,6E+2
7845		7,6E+2
7850		7,6E+2
7855		7,6E+2
7860		7,6E+2
7865		7,6E+2
7870		7,6E+2
7875		7,6E+2
7880		7,6E+2
7885		7,6E+2
7890		7,6E+2
7895		7,6E+2
7900		7,6E+2
7905		7,6E+2
7910		7,6E+2
7915		7,6E+2
7920		7,6E+2
7925		7,6E+2
7930		7,6E+2
7935		7,6E+2
7940		7,6E+2
7945		7,6E+2
7950		7,6E+2
7955		7,6E+2
7960		7,6E+2
7965		7,6E+2
7970		7,6E+2
7975		7,6E+2
7980		7,6E+2
7985		7,6E+2
7990		7,6E+2
7995		7,6E+2
8000		7,6E+2
8005		7,6E+2
8010		7,6E+2
8015		7,6E+2
8020		7,6E+2
8025		7,6E+2
8030		7,6E+2
8035		7,6E+2
8040		7,6E+2
8045		7,6E+2
8050		7,6E+2
8055		7,6E+2
8060		7,6E+2
8065		7,6E+2
8070		7,6E+2
8075		7,6E+2
8080		7,6E+2
8085		7,6E+2
8090		7,6E+2
8095		7,6E+2
8100		7,6E+2
8105		7,6E+2
8110		7,6E+2
8115		7,6E+2
8120		7,6E+2
8125		7,6E+2
8130		7,6E+2
8135		7,6E+2
8140		7,6E+2
8145		7,6E+2
8150		7,6E+2
8155		7,6E+2
8160		7,6E+2
8165		7,6E+2
8170		7,6E+2
8175		7,6E+2
8180		7,6E+2
8185		7,6E+2
8190		7,6E+2
8195		7,6E+2
8200		7,6E+2
8205		7,6E+2
8210		7,6E+2
8215		7,6E+2
8220		7,6E+2
8225		7,6E+2
8230		7,6E+2
8235		7,6E+2
8240		7,6E+2
8245		7,6E+2
8250		7,6E+2
8255		7,6E+2
8260		7,6E+2
8265		7,6E+2
8270		7,6E+2
8275		7,6E+2
8280		7,6E+2
8285		7,6E+2
8290		7,6E+2
8295		7,6E+2
8300		7,6E+2
8305		7,6E+2
8310		7,6E+2
8315		7,6E+2
8320		7,6E+2
8325		7,6E+2
8330		7,6E+2
8335		7,6E+2
8340		7,6E+2
8345		7,6E+2
8350		7,6E+2
8355		7,6E+2
8360		7,6E+2
8365		7,6E+2
8370		7,6E+2
8375		7,6E+2
8380		7,6E+2
8385		7,6E+2
8390		7,6E+2
8395		7,6E+2
8400		7,6E+2
8405		7,6E+2
8410		7,6E+2
8415		7,6E+2
8420		7,6E+2
8425		7,6E+2
8430		7,6E+2
8435		7,6E+2
8440		7,6E+2
8445		7,6E+2
8450		7,6E+2
8455		7,6E+2
8460		7,6E+2
8465		7,6E+2
8470		7,6E+2
8475		7,6E+2
8480		7,6E+2
8485		7,6E+2
8490		7,6E+2
8495		7,6E+2
8500		7,6E+2
8505		7,6E+2
8510		7,6E+2
8515		7,6E+2
8520		7,6E+2
8525		7,6E+2
8530		7,6E+2
8535		7,6E+2
8540		7,6E+2
8545		7,6E+2
8550		7,6E+2
8555		7,6E+2
8560		7,6E+2
8565		7,6E+2
8570		7,6E+2
8575		7,6E+2
8580		7,6E+2
8585		7,6E+2
8590		7,6E+2
8595		7,6E+2
8600		7,6E+2
8605		7,6E+2
8610		7,6E+2
8615		7,6E+2
8620		7,6E+2
8625		7,6E+2
8630		7,6E+2
8635		7,6E+2
8640		7,6E+2
8645		7,6E+2
8650		7,6E+2
8655		7,6E+2
8660		7,6E+2
8665		7,6E+2
8670		7,6E+2
8675		7,6E+2
8680		7,6E+2
8685		7,6E+2
8690		7,6E+2
8695		7,6E+2
8700		7,6E+2
8705		7,6E+2
8710		7,6E+2
8715		7,6E+2
8720		7,6E+2
8725		7,6E+2
8730		7,6E+2
8735		7,6E+2
8740		7,6E+2
8745		7,6E+2
8750		7,6E+2
8755		7,6E+2
8760		7,6E+2
8765		7,6E+2
8770		7,6E+2
8775		7,6E+2
8780		7,6E+2
8785		7,6E+2
8790		7,6E+2
8795		7,6E+2
8800		7,6E+2
8805		7,6E+2
8810		7,6E+2
8815		7,6E+2
8820		7,6E+2
8825		7,6E+2
8830		7,6E+2
8835		7,6E+2
8840		7,6E+2
8845		7,6E+2
8850		7,6E+2
8855		7,6E+2
8860		7,6E+2
8865		7,6E+2
8870		7,6E+2
8875		7,6E+2
8880		7,6E+2
8885		7,6E+2
8890		7,6E+2
8895		7,6E+2
8900		7,6E+2
8905		7,6E+2
8910		7,6E+2
8915		7,6E+2
8920		7,6E+2
8925		7,6E+2
8930		7,6E+2
8935		7,6E+2
8940		7,6E+2
8945		7,6E+2
8950		7,6E+2
8955		7,6E+2
8960		7,6E+2
8965		7,6E+2
8970		7,6E+2
8975		7,6E+2
8980		7,6E+2
8985		7,6E+2
8990		7,6E+2
8995		7,6E+2
9000		7,6E+2
9005		7,6E+2
9010		7,6E+2
9015		7,6E+2
9020		7,6E+2
9025		7,6E+2
9030		7,6E+2
9035		7,6E+2
9040		7,6E+2
9045		7,6E+2
9050		7,6E+2
9055		7,6E+2
9060		7,6E+2
9065		7,6E+2
9070		7,6E+2
9075		7,6E+2
9080		7,6E+2
9085		7,6E+2
9090		7,6E+2
9095		7,6E+2
9100		7,6E+2
9105		7,6E+2
9110		7,6E+2
9115		7,6E+2
9120		7,6E+2
9125		7,6E+2
9130		7,6E+2
9135		7,6E+2
9140		7,6E+2
9145		7,6E+2
9150		7,6E+2
9155		7,6E+2
9160		7,6E+2
9165		7,6E+2
9170		7,6E+2
9175		7,6E+2
9180		7,6E+2
9185		7,6E+2
9190		7,6E+2
9195		7,6E+2
9200		7,6E+2
9205		7,6E+2
9210		7,6E+2
9215		7,6E+2
9220		7,6E+2
9225		7,6E+2
9230		7,6E+2
9235		7,6E+2
9240		7,6E+2
9245		7,6E+2
9250		7,6E+2
9255		7,6E+2
9260		7,6E+2
9265		7,6E+2
9270		7,6E+2
9275		7,6E+2
9280		7,6E+2
9285		7,6E+2
9290		7,6E+2
9295		7,6E+2
9300		7,6E+2
9305		7,6E+2
9310		7,6E+2
9315		7,6E+2
9320		7,6E+2
9325		7,6E+2
9330		7,6E+2
9335		7,6E+2
9340		7,6E+2
9345		7,6E+2
9350		7,6E+2
9355		7,6E+2
9360		7,6E+2
9365		7,6E+2
9370		7,6E+2
9375		7,6E+2
9380		7,6E+2
9385		7,6E+2
9390		7,6E+2
9395		7,6E+2
9400		7,6E+2
9405		7,6E+2
9410		7,6E+2
9415		7,6E+2
9420		7,6E+2
9425		7,6E+2
9430		7,6E+2
9435		7,6E+2
9440		7,6E+2
9445		7,6E+2
9450		7,6E+2
9455		7,6E+2
9460		7,6E+2
9465		7,6E+2
9470		7,6E+2
9475		7,6E+2
9480		7,6E+2
9485		7,6E+2
9490		7,6E+2
9495		7,6E+2
9500		7,6E+2
9505		7,6E+2
9510		7,6E+2
9515		7,6E+2
9520		7,6E+2
9525		7,6E+2
9530		7,6E+2
9535		7,6E+2
9540		7,6E+2
9545		7,6E+2
9550		7,6E+2
9555		7,6E+2
9560		7,6E+2
9565		7,6E+2
9570		7,6E+2
9575		7,6E+2
9580		7,6E+2
9585		7,6E+2
9590		7,6E+2
9595		7,6E+2
9600		7,6E+2
9605		7,6E+2
9610		7,6E+2
9615		7,6E+2
9620		7,6E+2
9625		7,6E+2
9630		7,6E+2
9635		7,6E+2
9640		7,6E+2
9645		7,6E+2
9650		7,6E+2
9655		7,6E+2
9660		7,6E+2
9665		7,6E+2
9670		7,6E+2
9675		7,6E+2
9680		7,6E+2
9685		7,6E+2
9690		7,6E+2
9695		7,6E+2
9700		7,6E+2
9705		7,6E+2
9710		7,6E+2
9715		7,6E+2
9720		7,6E+2
9725		7,6E+2
9730		7,6E+2
9735		7,6E+2
9740		7,6E+2
9745		7,6E+2
9750		7,6E+2
9755		7,6E+2
9760		7,6E+2
9765		7,6E+2
9770		7,6E+2
9775		7,6E+2
9780		7,6E+2
9785		7,6E+2
9790		7,6E+2
9795		7,6E+2
9800		7,6E+2
9805		7,6E+2
9810		7,6E+2
9815		7,6E+2
9820		7,6E+2
9825		7,6E+2
9830		7,6E+2
9835		7,6E+2
9840		7,6E+2
9845		7,6E+2
9850		7,6E+2
9855		7,6E+2
9860		7,6E+2
9865		7,6E+2
9870		7,6E+2
9875		7,6E+2
9880		7,6E+2
9885		7,6E+2
9890		7,6E+2
9895		7,6E+2
9900		7,6E+2
9905		7,6E+2
9910		7,6E+2
9915		7,6E+2
9920		7,6E+2
9925		7,6E+2
9930		7,6E+2
9935		7,6E+2
9940		7,6E+2
9945		7,6E+2
9950		7,6E+2
9955		7,6E+2
9960		7,6E+2
9965		7,6E+2
9970		7,6E+2
9975		7,6E+2
9980		7,6E+2
9985		7,6E+2
9990		7,6E+2
9995		7,6E+2
10000		7,6E+2
10005		7,6E+2
10010		7,6E+2
10015		7,6E+2
10020		7,6E+2
10025		7,6E+2
10030		7,6E+2
10035		7,6E+2
10040		7,6E+2
10045		7,6E+2
10050		7,6E+2
10055		7,6E+2
10060		7,6E+2
10065		7,6E+2
10070		7,6E+2
10075		7,6E+2
10080		7,6E+2
10085		7,6E+2
10090		7,6E+2
10095		7,6E+2
10100		7,6E+2
10105		7,6E+2
10110		7,6E+2
10115		7,6E+2
10120		7,6E+2
10125		7,6E+2
10130		7,6E+2
10135		7,6E+2
10140		7,6E+2
10145		7,6E+2
10150		7,6E+2
10155		7,6E+2
10160		7,6E+2
10165		7,6E+2
10170		7,6E+2
10175		7,6E+2
10180		7,6E+2
10185		7,6E+2
10190		7,6E+2
10195		7,6E+2
10200		7,6E+2
10205		7,6E+2
10210		7,6E+2
10215		7,6E+2
10220		7,6E+2
10225		7,6E+2
10230		7,6E+2
10235		7,6E+2
10240		7,6E+2
10245		7,6E+2
10250		7,6E+2
10255		7,6E+2
10260		7,6E+2
10265		7,6E+2
10270		7,6E+2
10275		7,6E+2
10280		7,6E+2
10285		7,6E+2
10290		7,6E+2
10295		7,6E+2
10300		7,6E+2
10305		7,6E+2
10310		7,6E+2
10315		7,6E+2
10320		7,6E+2
10325		7,6E+2
10330		7,6E+2
10335		7,6E+2
10340		7,6E+2
10345		7,6E+2
10350		7,6E+2
10355		7,6E+2
10360		7,6E+2
10365		7,6E+2
10370		7,6E+2
10375		7,6E+2
10380		7,6E+2
10385		7,6E+2
10390		7,6E+2
10395		7,6E+2
10400		7,6E+2
10405		7,6E+2
10410		7,6E+2
10415		7,6E+2
10420		7,6E+2
10425		7,6E+2
10430		7,6E+2
10435		7,6E+2
10440		7,6E+2
10445		7,6E+2
10450		7,6E+2
10455		7,6E+2
10460		7,6E+2
10465		7,6E+2
10470		7,6E+2
10475		7,6E+2
10480		7,6E+2
10485		7,6E+2
10490		7,6E+2
10495		7,6E+2
10500		7,6E+2
10505		7,6E+2
10510		7,6E+2
10515		7,6E+2
10520		7,6E+2
10525		7,6E+2
10530		7,6E+2
10535		7,6E+2
10540		7,6E+2
10545		7,6E+2
10550		7,6E+2
10555		7,6E+2
10560		7,6E+2
10565		7,6E+2
10570		7,6E+2
10575		7,6E+2
10580		7,6E+2
10585		7,6E+2
10590		7,6E+2
10595		7,6E+2
10600		7,6E+2
10605		7,6E+2
10610		7,6E+2
10615		7,6E+2
10620		7,6E+2
10625		7,6E+2
10630		7,6E+2
10635		7,6E+2
10640		7,6E+2
10645		7,6E+2
10650		7,6E+2
10655		7,6E+2
10660		7,6E+2
10665		7,6E+2
10670		7,6E+2
10675		7,6E+2
10680		7,6E+2
10685		7,6E+2
10690		7,6E+2
10695		7,6E+2
10700		7,6E+2
10705		7,6E+2
10710		7,6E+2
10715		7,6E+2
10720		7,6E+2
10725		7,6E+2
10730		7,6E+2
10735		7,6E+2
10740		7,6E+2
10745		7,6E+2
10750		7,6E+2
10755		7,6E+2
10760		7,6E+2
10765		7,6E+2
10770		7,6E+2
10775		7,6E+2
10780		7,6E+2
10785		7,6E+2
10790		7,6E+2
10795		7,6E+2
10800		7,6E+2
10805		7,6E+2
10810		7,6E+2
10815		7,6E+2
10820		7,6E+2
10825		7,6E+2
10830		7,6E+2
10835		7,6E+2
10840		7,6E+2
10845		7,6E+2
10850		7,6E+2
10855		7,6E+2
10860		7,6E+2
10865		7,6E+2
10870		7,6E+2
10875		7,6E+2
10880		7,6E+2
10885		7,6E+2
10890		7,6E+2
10895		7,6E+2
10900		7,6E+2
10905		7,6E+2
10910		7,6E+2
10915		7,6E+2
10920		7,6E+2
10925		7,6E+2
10930		7,6E+2
10935		7,6E+2
10940		7,6E+2
10945		7,6E+2
10950		7,6E+2
10955		7,6E+2
10960		7,6E+2
10965		7,6E+2
10970		7,6E+2
10975		7,6E+2
10980		7,6E+2
10985		7,6E+2
10990		7,6E+2
10995		7,6E+2
11000		7,6E+2
11005		7,6E+2
11010		7,6E+2
11015		7,6E+2
11020		7,6E+2
11025		7,6E+2
11030		7,6E+2
11035		7,6E+2
11040		7,6E+2
11045		7,6E+2
11050		7,6E+2
11055		7,6E+2
11060		7,6E+2
11065		7,6E+2
11070		7,6E+2
11075		7,6E+2
11080		7,6E+2
11085		7,6E+2
11090		7,6E+2
11095		7,6E+2
11100		7,6E+2
11105		7,6E+2
11110		7,6E+2
11115		7,6E+2
11120		7,6E+2
11125		7,6E+2
11130		7,6E+2
11135		7,6E+2
11140		7,6E+2
11145		7,6E+2
11150		7,6E+2
11155		7,6E+2
11160		7,6E+2
11165		7,6E+2
11170		7,6E+2
11175		7,6E+2
11180		7,6E+2
11185		7,6E+2
11190		7,6E+2
11195		7,6E+2
11200		7,6E+2
11205		7,6E+2
11210		7,6E+2
11215		7,6E+2
11220		7,6E+2
11225		7,6E+2
11230		7,6E+2
11235		7,6E+2
11240		7,6E+2
11245		7,6E+2
11250		7,6E+2
11255		7,6E+2
11260		7,6E+2
11265		7,6E+2
11270		7,6E+2
11275		7,6E+2
11280		7,6E+2
11285		7,6E+2
11290		7,6E+2
11295		7,6E+2
11300		7,6E+2
11305		7,6E+2
11310		7,6E+2
11315		7,6E+2
11320		7,6E+2
11325		7,6E+2
11330		7,6E+2
11335		7,6E+2
11340		7,6E+2
11345		7,6E+2
11350		7,6E+2
11355		7,6E+2
11360		7,6E+2
11365		7,6E+2
11370		7,6E+2
11375		7,6E+2
11380		7,6E+2
11385		7,6E+2
11390		7,6E+2
11395		7,6E+2
11400		7,6E+2
11405		7,6E+2
11410		7,6E+2
11415		7,6E+2
11420		7,6E+2
11425		7,6E+2
11430		7,6E+2
11435		7,6E+2
11440		7,6E+2
11445		7,6E+2
11450		7,6E+2
11455		7,6E+2
11460		7,6E+2
11465		7,6E+2
11470		7,6E+2
11475		7,6E+2
11480		7,6E+2
11485		7,6E+2
11490		7,6E+2
11495		7,6E+2
11500		7,6E+2
11505		7,6E+2
11510		7,6E+2
11515		7,6E+2
11520		7,6E+2
11525		7,6E+2
11530		7,6E+2
11535		7,6E+2
11540		7,6E+2
11545		7,6E+2
11550		7,6E+2
11555		7,6E+2
11560		7,6E+2
11565		7,6E+2
11570		7,6E+2
11575		7,6E+2
11580		7,6E+2
11585		7,6E+2
11590		7,6E+2
11595		7,6E+2
11600		7,6E+2
11605		7,6E+2
11610		7,6E+2
11615		7,6E+2
11620		7,6E+2
11625		7,6E+2
11630		7,6E+2
11635		7,6E+2
11640		7,6E+2
11645		7,6E+2
11650		7,6E+2
11655		7,6E+2
11660		7,6E+2
11665		7,6E+2
11670		7,6E+2
11675		7,6E+2
11680		7,6E+2
11685		7,6E+2
11690		7,6E+2
11695		7,6E+2
11700		7,6E+2
11705		7,6E+2
11710		7,6E+2
11715		7,6E+2
11720		7,6E+2
11725		7,6E+2
11730		7,6E+2
11735		7,6E+2
11740		7,6E+2
11745		7,6E+2
11750		7,6E+2
11755		7,6E+2
11760		7,6E+2
11765		7,6E+2
11770		7,6E+2
11775		7,6E+2
11780		7,6E+2
11785		7,6E+2
11790		7,6E+2
11795		7,6E+2
11800		7,6E+2
11805		7,6E+2
11810		7,6E+2
11815		7,6E+2
11820		7,6E+2
11825		7,6E+2
11830		7,6E+2
11835		7,6E+2
11840		7,6E+2
11845		7,6E+2
11850		7,6E+2
11855		7,6E+2
11860		7,6E+2
11865		7,6E+2
11870		7,6E+2
11875		7,6E+2
11880		7,6E+2
11885		7,6E+2
11890		7,6E+2
11895		7,6E+2
11900		7,6E+2
11905		7,6E+2
11910		7,6E+2
11915		7,6E+2
11920		7,6E+2
11925		7,6E+2
11930		7,6E+2
11935		7,6E+2
11940		7,6E+2
11945		7,6E+2
11950		7,6E+2
11955		7,6E+2
11960		7,6E+2
11965		7,6E+2
11970		7,6E+2
11975		7,6E+2
11980		7,6E+2
11985		7,6E+2
11990		7,6E+2
11995		7,6E+2
12000		7,6E+2
12005		7,6E+2
12010		7,6E+2
12015		7,6E+2
12020		7,6E+2
12025		7,6E+2
12030		7,6E+2
12035		7,6E+2
12040		7,6E+2
12045		7,6E+2
12050		7,6E+2
12055		7,6E+2
12060		7,6E+2
12065		7,6E+2
12070		7,6E+2
12075		7,6E+2
12080		7,6E+2
12085		7,6E+2
12090		7,6E+2
12095		7,6E+2
12100		7,6E+2
12105		7,6E+2
12110		7,6E+2
12115		7,6E+2
12120		7,6E+2
12125		7,6E+2
12130		7,6E+2
12135		7,6E+2
12140		7,6E+2
12145		7,6E+2
12150		7,6E+2
12155		7,6E+2
12160		7,6E+2
12165		7,6E+2
12170		7,6E+2
12175		7,6E+2
12180		7,6E+2
12185		7,6E+2
12190		7,6E+2
12195		7,6E+2
12200		7,6E+2
12205		7,6E+2
12210		7,6E+2
12215		7,6E+2
12220		7,6E+2
12225		7,6E+2
12230		7,6E+2
12235		7,6E+2
12240		7,6E+2
12245		7,6E+2
12250		7,6E+2
12255		7,6E+2
12260		7,6E+2
12265		7,6E+2
12270		7,6E+2
12275		7,6E+2
12280		7,6E+2
12285		7,6E+2
12290		7,6E+2
12295		7,6E+2
12300		7,6E+2
12305		7,6E+2
12310		7,6E+2
12315		7,6E+2
12320		7,6E+2
12325		7,6E+2
12330		7,6E+2
12335		7,6E+2
12340		7,6E+2
12345		7,6E+2
12350		7,6E+2
12355		7,6E+2
12360		7,6E+2
12365		7,6E+2
12370		7,6E+2
12375		7,6E+2
12380		7,6E+2
12385		7,6E+2
12390		7,6E+2
12395		7,6E+2
12400		7,6E+2
12405		7,6E+2
12410		7,6E+2
12415		7,6E+2
12420		7,6E+2
12425		7,6E+2
12430		7,6E+2
12435		7,6E+2
12440		7,6E+2
12445		7,6E+2
12450		7,6E+2
12455		7,6E+2
12460		7,6E+2
12465		7,6E+2
12470		7,6E+2
12475		7,6E+2
12480		7,6E+2
12485		7,6E+2
12490		7,6E+2
12495		7,6E+2
12500		7,6E+2
12505		7,6E+2
12510		7,6E+2
12515		7,6E+2
12520		7,6E+2
12525		7,6E+2
12530		7,6E+2
12535		7,6E+2
12540		7,6E+2
12545		7,6E+2
12550		7,6E+2
12555		7,6E+2
12560		7,6E+2
12565		7,6E+2
12570		7,6E+2
12575		7,6E+2
12580		7,6E+2
12585		7,6E+2
12590		7,6E+2
12595		7,6E+2
12600		7,6E+2
12605		7,6E+2
12610		7,6E+2
12615		7,6E+2
12620		7,6E+2
12625		7,6E+2
12630		7,6E+2
12635		7,6E+2
12640		7,6E+2
12645		7,6E+2
12650		7,6E+2
12655		7,6E+2
12660		7,6E+2
12665		7,6E+2
12670		7,6E+2
12675		7,6E+2
12680		7,6E+2
12685		7,6E+2
12690		7,6E+2
12695		7,6E+2
12700		7,6E+2
12705		7,6E+2
12710		7,6E+2
12715		7,6E+2
12720		7,6E+2
12725		7,6E+2
12730		7,6E+2
12735		7,6E+2
12740		7,6E+2
12745		7,6E+2
12750		7,6E+2
12755		7,6E+2
12760		7,6E+2
12765		7,6E+2
12770		7,6E+2
12775		7,6E+2
12780		7,6E+2
12785		7,6E+2
12790		7,6E+2
12795		7,6E+2
12800		7,6E+2
12805		7,6E+2
12810		7,6E+2
12815		7,6E+2
12820		7,6E+2
12825		7,6E+2
12830		7,6E+2
12835		7,6E+2
12840		7,6E+2
12845		7,6E+2
12850		7,6E+2
12855		7,6E+2
12860		7,6E+2
12865		7,6E+2
12870		7,6E+2
12875		7,6E+2
12880		7,6E+2
12885		7,6E+2
12890		7,6E+2
12895		7,6E+2
12900		7,6E+2
12905		7,6E+2
12910		7,6E+2
12915		7,6E+2
12920		7,6E+2
12925		7,6E+2
12930		7,6E+2
12935		7,6E+2
12940		7,6E+2
12945		7,6E+2
12950		7,6E+2
12955		7,6E+2
12960		7,6E+2
12965		7,6E+2
12970		7,6E+2
12975		7,6E+2
12980		7,6E+2
12985		7,6E+2
12990		7,6E+2
12995		7,6E+2
13000		7,6E+2
13005		7,6E+2
13010		7,6E+2
13015		7,6E+2
13020		7,6E+2
13025		7,6E+2
13030		7,6E+2
13035		7,6E+2
13040		7,6E+2
13045		7,6E+2
13050		7,6E+2
13055		7,6E+2
13060		7,6E+2
13065		7,6E+2
13070		7,6E+2
13075		7,6E+2
13080		7,6E+2
13085		7,6E+2
13090		7,6E+2
13095		7,6E+2
13100		7,6E+2
13105		7,6E+2
13110		7,6E+2
13115		7,6E+2
13120		7,6E+2
13125		7,6E+2
13130		7,6E+2
13135		7,6E+2
13140		7,6E+2
13145		7,6E+2
13150		7,6E+2
13155		7,6E+2
13160		7,6E+2
13165		7,6E+2
13170		7,6E+2
13175		7,6E+2
13180		7,6E+2
13185		7,6E+2
13190		7,6E+2
13195		7,6E+2
13200		7,6E+2
13205		7,6E+2
13210		7,6E+2
13215		7,6E+2
13220		7,6E+2
13225		7,6E+2
13230		7,6E+2
13235		7,6E+2
13240		7,6E+2
13245		7,6E+2
13250		7,6E+2
13255		7,6E+2
13260		7,6E+2
13265		7,6E+2
13270		7,6E+2
13275		7,6E+2
13280		7,6E+2
13285		7,6E+2
13290		7,6E+2
13295		7,6E+2
13300		7,6E+2
13305		7,6E+2
13310		7,6E+2
13315		7,6E+2
13320		7,6E+2
13325		7,6E+2
13330		7,6E+2
13335		7,6E+2
13340		7,6E+2
13345		7,6E+2
13350		7,6E+2
13355		7,6E+2
13360		7,6E+2
13365		7,6E+2
13370		7,6E+2
13375		7,6E+2
13380		7,6E+2
13385		7,6E+2
13390		7,6E+2
13395		7,6E+2
13400		7,6E+2
13405		7,6E+2
13410		7,6E+2
13415		7,6E+2
13420		7,6E+2
13425		7,6E+2
13430		7,6E+2
13435		7,6E+2
13440		7,6E+2
13445		7,6E+2
13450		7,6E+2
13455		7,6E+2
13460		7,6E+2
13465		7,6E+2
13470		7,6E+2
13475		7,6E+2
13480		7,6E+2
13485		7,6E+2
13490		7,6E+2
13495		7,6E+2
13500		7,6E+2
13505		7,6E+2
13510		7,6E+2
13515		7,6E+2
13520		7,6E+2
13525		7,6E+2
13530		7,6E+2
13535		7,6E+2
13540		7,6E+2
13545		7,6E+2
13550		7,6E+2
13555		7,6E+2
13560		7,6E+2
13565		7,6E+2
13570		7,6E+2
13575		7,6E+2
13580		7,6E+2
13585		7,6E+2
13590		7,6E+2
13595		7,6E+2
13600		7,6E+2
13605		7,6E+2
13610		7,6E+2
13615		7,6E+2
13620		7,6E+2
13625		7,6E+2
13630		7,6E+2
13635		7,6E+2
13640		7,6E+2
13645		7,6E+2
13650		7,6E+2
13655		7,6E+2
13660		7,6E+2
13665		7,6E+2
13670		7,6E+2
13675		7,6E+2
13680		7,6E+2
13685		7,6E+2
13690		7,6E+2
13695		7,6E+2
13700		7,6E+2
13705		7,6E+2
13710		7,6E+2
13715		7,6E+2
13720		7,6E+2
13725		7,6E+2
13730		7,6E+2
13735		7,6E+2
13740		7,6E+2
13745		7,6E+2
13750		7,6E+2
13755		7,6E+2
13760		7,6E+2
13765		7,6E+2
13770		7,6E+2
13775		7,6E+2
13780		7,6E+2
13785		7,6E+2
13790		7,6E+2
13795		7,6E+2
13800		7,6E+2
13805		7,6E+2
13810		7,6E+2
13815		7,6E+2
13820		7,6E+2
13825		7,6E+2
13830		7,6E+2
13835		7,6E+2
13840		7,6E+2
13845		7,6E+2
13850		7,6E+2
13855		7,6E+2
13860		7,6E+2
13865		7,6E+2
13870		7,6E+2
13875		7,6E+2
13880		7,6E+2
13885		7,6E+2
13890		7,6E+2
13895		7,6E+2
13900		7,6E+2
13905		7,6E+2
13910		7,6E+2
13915		7,6E+2
13920		7,6E+2
13925		7,6E+2
13930		7,6E+2
13935		7,6E+2
13940		7,6E+2
13945		7,6E+2
13950		7,6E+2
13955		7,6E+2
13960		7,6E+2
13965		7,6E+2
13970		7,6E+2
13975		7,6E+2
13980		7,6E+2
13985		7,6E+2
13990		7,6E+2
13995		7,6E+2
14000		7,6E+2
14005		7,6E+2
14010		7,6E+2
14015		7,6E+2
14020		7,6E+2
14025		7,6E+2
14030		7,6E+2
14035		7,6E+2
14040		7,6E+2
14045		7,6E+2
14050		7,6E+2
14055		7,6E+2
14060		7,6E+2
14065		7,6E+2
